Coach,Team,Season,Season_Games,Season_Wins,Season_Losses,Season_Ties,Playoff_Games,Playoff_Wins,Playoff_Losses
Mike Smith,ATL,2013,16,4,12,0,0.0,0.0,0.0
John Harbaugh,BAL,2013,16,8,8,0,0.0,0.0,0.0
Doug Marrone,BUF,2013,16,6,10,0,0.0,0.0,0.0
Ron Rivera,CAR,2013,16,12,4,0,1.0,0.0,1.0
Marc Trestman,CHI,2013,16,8,8,0,0.0,0.0,0.0
Marvin Lewis,CIN,2013,16,11,5,0,1.0,0.0,1.0
Rob Chudzinski,CLE,2013,16,4,12,0,0.0,0.0,0.0
Jason Garrett,DAL,2013,16,8,8,0,0.0,0.0,0.0
John Fox,DEN,2013,16,13,3,0,3.0,2.0,1.0
Jim Schwartz,DET,2013,16,7,9,0,0.0,0.0,0.0
Mike McCarthy,GNB,2013,16,8,7,1,1.0,0.0,1.0
Gary Kubiak,HOU,2013,13,2,11,0,0.0,0.0,0.0
Wade Phillips,HOU,2013,3,0,3,0,0.0,0.0,0.0
Chuck Pagano,IND,2013,16,11,5,0,2.0,1.0,1.0
Gus Bradley,JAX,2013,16,4,12,0,0.0,0.0,0.0
Andy Reid,KAN,2013,16,11,5,0,1.0,0.0,1.0
Joe Philbin,MIA,2013,16,8,8,0,0.0,0.0,0.0
Leslie Frazier,MIN,2013,16,5,10,1,0.0,0.0,0.0
Sean Payton,NOR,2013,16,11,5,0,2.0,1.0,1.0
Bill Belichick,NWE,2013,16,12,4,0,2.0,1.0,1.0
Tom Coughlin,NYG,2013,16,7,9,0,0.0,0.0,0.0
Rex Ryan,NYJ,2013,16,8,8,0,0.0,0.0,0.0
Dennis Allen,OAK,2013,16,4,12,0,0.0,0.0,0.0
Chip Kelly,PHI,2013,16,10,6,0,1.0,0.0,1.0
Mike Tomlin,PIT,2013,16,8,8,0,0.0,0.0,0.0
Mike McCoy,SDG,2013,16,9,7,0,2.0,1.0,1.0
Pete Carroll,SEA,2013,16,13,3,0,3.0,3.0,0.0
Jim Harbaugh,SFO,2013,16,12,4,0,3.0,2.0,1.0
Jeff Fisher,STL,2013,16,7,9,0,0.0,0.0,0.0
Greg Schiano,TAM,2013,16,4,12,0,0.0,0.0,0.0
Mike Munchak,TEN,2013,16,7,9,0,0.0,0.0,0.0
Mike Shanahan,WAS,2013,16,3,13,0,0.0,0.0,0.0
